t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
  938038 ;    2863 ;    S   ;       1000 ;      ? ; entrada
  938572 ;    2836 ;    S   ;        400 ;      ? ; entrada
  941137 ;    2756 ;    N   ;       1800 ;      ? ; entrada
  941114 ;    2904 ;    S   ;       1200 ; 160958 ; saida
  941620 ;    2808 ;    S   ;        400 ;      ? ; entrada
  941740 ;    2789 ;    S   ;       2000 ;      ? ; entrada
  942956 ;    2805 ;    S   ;       1400 ;      ? ; entrada
  945037 ;    2821 ;    S   ;       1800 ;      ? ; entrada
  945094 ;    2801 ;    S   ;        200 ;      ? ; entrada
  945557 ;    2821 ;    S   ;       1800 ; 190873 ; saida
  945855 ;    2795 ;    S   ;        400 ;      ? ; entrada
  945895 ;    2794 ;    S   ;       1000 ;      ? ; entrada
  945986 ;    2799 ;    S   ;       1200 ;      ? ; entrada
  946058 ;    2784 ;    S   ;        600 ;      ? ; entrada
  946156 ;    2781 ;    S   ;       1800 ;      ? ; entrada
  946257 ;    2692 ;    S   ;        800 ;      ? ; entrada
  946354 ;    2580 ;    S   ;        600 ;      ? ; entrada
  946542 ;    2727 ;    S   ;        200 ;      ? ; entrada
  946486 ;    2553 ;    S   ;       1600 ;      ? ; entrada
  946697 ;    2695 ;    S   ;       1800 ;      ? ; entrada
  947902 ;    2700 ;    S   ;       1800 ;      ? ; entrada
  950571 ;    2700 ;    S   ;       1800 ; 217541 ; saida
  951318 ;    2912 ;    S   ;       1800 ;      ? ; entrada
  952695 ;    2643 ;    S   ;        400 ;      ? ; entrada
  952953 ;    2962 ;    S   ;        600 ;      ? ; entrada
  952972 ;    2687 ;    S   ;        200 ;      ? ; entrada
  953027 ;    2962 ;    S   ;        600 ; 165845 ; saida
  953173 ;    2687 ;    S   ;        200 ; 231337 ; saida
  957505 ;    2633 ;    S   ;       1200 ;      ? ; entrada
  957560 ;    2681 ;    N   ;       1000 ;      ? ; entrada
  957596 ;    2628 ;    S   ;        600 ;      ? ; entrada
  957645 ;    2628 ;    S   ;        600 ; 256449 ; saida
  957662 ;    2614 ;    S   ;        600 ;      ? ; entrada
  957687 ;    2618 ;    S   ;        600 ;      ? ; entrada
  957873 ;    2633 ;    S   ;       1200 ; 245312 ; saida
  958824 ;    2862 ;    E   ;       2000 ;      ? ; entrada
  958954 ;    2571 ;    N   ;       1800 ;      ? ; entrada
  959081 ;    2681 ;    N   ;       1000 ; 238351 ; saida
  960768 ;    2614 ;    S   ;        600 ; 260450 ; saida
  960823 ;    2864 ;    E   ;       1400 ;      ? ; entrada
  963130 ;    2595 ;    S   ;       1400 ;      ? ; cheio!
  963297 ;    2629 ;    S   ;        800 ;      ? ; cheio!
  963410 ;    2602 ;    S   ;       1000 ;      ? ; cheio!
  963538 ;    2575 ;    S   ;       1000 ;      ? ; cheio!
  963648 ;    2570 ;    S   ;        800 ;      ? ; cheio!
  963761 ;    2572 ;    S   ;       1400 ;      ? ; cheio!
  963883 ;    2694 ;    N   ;        600 ;      ? ; cheio!
  963995 ;    2922 ;    S   ;       1800 ;      ? ; cheio!
  964169 ;    2550 ;    S   ;        800 ;      ? ; cheio!
  964352 ;    2868 ;    N   ;        200 ;      ? ; cheio!
  964373 ;    2979 ;    S   ;        800 ;      ? ; cheio!
  964474 ;    2820 ;    S   ;       1600 ;      ? ; cheio!
  964485 ;    2596 ;    S   ;       1400 ;      ? ; entrada
  964571 ;    2811 ;    S   ;       1200 ;      ? ; cheio!
  964613 ;    2884 ;    S   ;       1200 ;      ? ; cheio!
  964764 ;    2875 ;    S   ;       1000 ;      ? ; cheio!
  965097 ;    2592 ;    S   ;        400 ;      ? ; entrada
  965164 ;    2642 ;    S   ;        800 ;      ? ; entrada
  965211 ;    2610 ;    S   ;        400 ;      ? ; cheio!
  968100 ;    3172 ;    N   ;        400 ;      ? ; cheio!
  968223 ;    3164 ;    N   ;       1600 ;      ? ; cheio!
  968307 ;    3093 ;    N   ;       1800 ;      ? ; cheio!
  968393 ;    3143 ;    N   ;        200 ;      ? ; cheio!
  968674 ;    2641 ;    E   ;       1600 ;      ? ; cheio!
  969224 ;    2592 ;    S   ;        400 ; 285088 ; saida
  969647 ;    2795 ;    S   ;        400 ; 218450 ; saida
  969756 ;    2991 ;    S   ;       1000 ; 171278 ; saida
  969782 ;    2921 ;    S   ;        800 ; 181150 ; saida
  969591 ;    2801 ;    S   ;        200 ; 218157 ; saida
  969873 ;    2871 ;    S   ;       1400 ; 203869 ; saida
  969970 ;    2781 ;    S   ;       1800 ; 222668 ; saida
  970006 ;    2692 ;    S   ;        800 ; 222765 ; saida
  970138 ;    2794 ;    S   ;       1000 ; 219218 ; saida
  970154 ;    2789 ;    S   ;       2000 ; 219951 ; saida
  970340 ;    2799 ;    S   ;       1200 ; 219586 ; saida
  970341 ;    2905 ;    S   ;       1400 ; 190160 ; saida
  970435 ;    2722 ;    N   ;       1000 ; 240380 ; saida
  970490 ;    2948 ;    S   ;       1800 ; 182636 ; saida
  970578 ;    2758 ;    N   ;        200 ; 230856 ; saida
  970610 ;    2580 ;    S   ;        600 ; 280244 ; saida
  970702 ;    2808 ;    S   ;        400 ; 213753 ; saida
  970728 ;    2727 ;    S   ;        200 ; 237458 ; saida
  970857 ;    2756 ;    N   ;       1800 ; 232192 ; saida
  971066 ;    2553 ;    S   ;       1600 ; 297266 ; saida
  972290 ;    2916 ;    S   ;       1200 ; 184804 ; saida
  972351 ;    2863 ;    S   ;       1000 ; 206419 ; saida
  972380 ;    2643 ;    S   ;        400 ; 259524 ; saida
  972408 ;    2890 ;    S   ;       1200 ; 201771 ; saida
  972485 ;    2784 ;    S   ;        600 ; 225097 ; saida
  972602 ;    2642 ;    S   ;        800 ; 259880 ; saida
  972721 ;    2618 ;    S   ;        600 ; 272145 ; saida
  972782 ;    2952 ;    S   ;       2000 ; 187837 ; saida
  972824 ;    2596 ;    S   ;       1400 ; 283002 ; saida
  972864 ;    3124 ;    N   ;        200 ;      ? ; entrada
  972923 ;    2862 ;    E   ;       2000 ; 207038 ; saida
  972952 ;    2912 ;    S   ;       1800 ; 186089 ; saida
  972975 ;    2695 ;    S   ;       1800 ; 239779 ; saida
  972996 ;    2571 ;    N   ;       1800 ; 296782 ; saida
  973019 ;    2864 ;    E   ;       1400 ; 208240 ; saida
  973068 ;    2978 ;    S   ;       1600 ; 169265 ; saida
  973115 ;    2615 ;    E   ;       1600 ; 272713 ; saida
  973184 ;    2983 ;    S   ;       1200 ; 169447 ; saida
  973216 ;    2805 ;    S   ;       1400 ; 216125 ; saida
  973292 ;    2943 ;    E   ;       1800 ;      ? ; entrada
  973390 ;    3197 ;    S   ;       1600 ; 115919 ; saida
  973449 ;    3124 ;    N   ;        200 ; 141852 ; saida
  973497 ;    2836 ;    S   ;        400 ; 209642 ; saida
  973573 ;    2734 ;    N   ;       1200 ; 237600 ; saida
  973626 ;    2728 ;    N   ;        400 ; 237974 ; saida
  973723 ;    2686 ;    E   ;        400 ;      ? ; entrada
  973759 ;    3112 ;    N   ;       1400 ;      ? ; entrada
  973798 ;    3254 ;    N   ;        600 ;      ? ; entrada
  974072 ;    3112 ;    N   ;       1400 ; 144976 ; saida
  974062 ;    2707 ;    E   ;       1600 ;      ? ; entrada
  974115 ;    2686 ;    E   ;        400 ; 252466 ; saida
  974559 ;    3254 ;    N   ;        600 ;  91572 ; saida
  975109 ;    3461 ;    N   ;       1400 ;      ? ; entrada
  975643 ;    3461 ;    N   ;       1400 ;  27858 ; saida
  975898 ;    3063 ;    N   ;       1800 ;      ? ; entrada
  977977 ;    3063 ;    N   ;       1800 ; 164891 ; saida
  979529 ;    3509 ;    N   ;        600 ;      ? ; entrada
  979573 ;    3562 ;    N   ;        600 ;      ? ; entrada
  979610 ;    3514 ;    N   ;       1400 ;      ? ; entrada
  979771 ;    3562 ;    N   ;        600 ;   3909 ; saida
  979771 ;    3514 ;    N   ;       1400 ;   8194 ; saida
  979955 ;    3525 ;    N   ;       1200 ;      ? ; entrada
  979965 ;    3053 ;    N   ;       1000 ;      ? ; entrada
  980050 ;    3476 ;    N   ;        600 ;      ? ; entrada
  980073 ;    3525 ;    N   ;       1200 ;  18063 ; saida
  980119 ;    3518 ;    N   ;       2000 ;      ? ; entrada
  980138 ;    3498 ;    N   ;       1600 ;      ? ; entrada
  980173 ;    3518 ;    N   ;       2000 ;   8525 ; saida
  980214 ;    3498 ;    N   ;       1600 ;   8376 ; saida
  980257 ;    3424 ;    N   ;       1000 ;      ? ; entrada
  980314 ;    3426 ;    N   ;       1800 ;      ? ; entrada
  980372 ;    3426 ;    N   ;       1800 ;  26992 ; saida
  980396 ;    3466 ;    N   ;       1400 ;      ? ; entrada
  980441 ;    3466 ;    N   ;       1400 ;  31368 ; saida
  980465 ;    3482 ;    N   ;       1200 ;      ? ; entrada
  980481 ;    2726 ;    E   ;        200 ;      ? ; entrada
  980530 ;    2726 ;    E   ;        200 ; 249273 ; saida
  980577 ;    3046 ;    N   ;       1400 ;      ? ; entrada
  980619 ;    3475 ;    N   ;       1000 ;      ? ; entrada
  980640 ;    3046 ;    N   ;       1400 ; 168303 ; saida
  980656 ;    2693 ;    E   ;        800 ;      ? ; entrada
  980706 ;    3467 ;    N   ;       1000 ;      ? ; entrada
  980751 ;    3487 ;    N   ;       1200 ;      ? ; entrada
  980784 ;    3304 ;    N   ;        800 ;      ? ; entrada
  980895 ;    3482 ;    N   ;       1200 ;  27353 ; saida
  980995 ;    3476 ;    N   ;        600 ;  29535 ; saida
  981111 ;    3304 ;    N   ;        800 ;  88414 ; saida
  981238 ;    3424 ;    N   ;       1000 ;  27997 ; saida
  981344 ;    3487 ;    N   ;       1200 ;  27536 ; saida
  981457 ;    3509 ;    N   ;        600 ;   9998 ; saida
  981534 ;    3567 ;    N   ;        800 ;      ? ; entrada
  982997 ;    2558 ;    E   ;       1000 ;      ? ; entrada
  983924 ;    3567 ;    N   ;        800 ;   4735 ; saida
  984362 ;    2558 ;    E   ;       1000 ; 310865 ; saida
  984457 ;    2566 ;    E   ;        200 ;      ? ; entrada
  984556 ;    2566 ;    E   ;        200 ; 312701 ; saida
  984583 ;    2477 ;    E   ;       1600 ;      ? ; entrada
  984669 ;    3506 ;    N   ;        600 ;      ? ; entrada
  984700 ;    2658 ;    E   ;       1000 ;      ? ; entrada
  984899 ;    2965 ;    O   ;       1800 ;      ? ; entrada
  985020 ;    2693 ;    E   ;        800 ; 251721 ; saida
  984847 ;    2669 ;    E   ;       1400 ;      ? ; entrada
  985055 ;    2477 ;    E   ;       1600 ; 323157 ; saida
  985135 ;    3053 ;    N   ;       1000 ; 172318 ; saida
  985228 ;    2707 ;    E   ;       1600 ; 259415 ; saida
  985269 ;    2981 ;    S   ;        400 ;      ? ; entrada
  985312 ;    2941 ;    S   ;        800 ;      ? ; entrada
  985369 ;    3534 ;    N   ;        600 ;      ? ; entrada
  985421 ;    2943 ;    E   ;       1800 ; 199931 ; saida
  985468 ;    3536 ;    N   ;        600 ;      ? ; entrada
  985482 ;    3002 ;    S   ;        800 ;      ? ; entrada
  985559 ;    3499 ;    N   ;        200 ;      ? ; entrada
  985601 ;    3460 ;    N   ;       1000 ;      ? ; entrada
  985676 ;    2669 ;    E   ;       1400 ; 266997 ; saida
  985660 ;    3193 ;    S   ;        600 ;      ? ; entrada
  985761 ;    3569 ;    N   ;        200 ;      ? ; entrada
  985794 ;    3568 ;    N   ;       1200 ;      ? ; entrada
  985848 ;    2965 ;    O   ;       1800 ; 198468 ; saida
  985910 ;    2897 ;    S   ;       2000 ;      ? ; entrada
  986028 ;    3558 ;    N   ;       1600 ;      ? ; entrada
  986031 ;    3456 ;    N   ;       1600 ;      ? ; entrada
  986249 ;    3178 ;    S   ;        400 ;      ? ; entrada
  986295 ;    2992 ;    S   ;        400 ;      ? ; entrada
  986409 ;    3178 ;    S   ;        400 ; 133871 ; saida
  986457 ;    3177 ;    S   ;       1200 ;      ? ; entrada
  986525 ;    3400 ;    N   ;       1000 ;      ? ; entrada
  986557 ;    3402 ;    N   ;        600 ;      ? ; entrada
  986212 ;    3002 ;    S   ;        800 ; 190816 ; saida
  986730 ;    3534 ;    N   ;        600 ;  15344 ; saida
  986790 ;    2999 ;    S   ;       1000 ;      ? ; entrada
  986912 ;    3506 ;    N   ;        600 ;  14857 ; saida
  986958 ;    2667 ;    N   ;        600 ;      ? ; entrada
  987027 ;    2689 ;    N   ;       1400 ;      ? ; entrada
  987097 ;    3447 ;    N   ;       1400 ;      ? ; entrada
  987182 ;    3536 ;    N   ;        600 ;  15745 ; saida
  987207 ;    2685 ;    N   ;        600 ;      ? ; entrada
  987273 ;    3451 ;    N   ;       1400 ;      ? ; entrada
  987298 ;    3406 ;    N   ;       1200 ;      ? ; entrada
  987320 ;    2712 ;    N   ;        400 ;      ? ; entrada
  987374 ;    3306 ;    N   ;       1400 ;      ? ; entrada
  987408 ;    3276 ;    N   ;       1600 ;      ? ; entrada
  987511 ;    2981 ;    S   ;        400 ; 183788 ; saida
  987570 ;    3329 ;    N   ;       1600 ;      ? ; entrada
  987591 ;    2719 ;    N   ;       1400 ;      ? ; entrada
  987660 ;    3533 ;    N   ;       2000 ;      ? ; entrada
  987740 ;    3499 ;    N   ;        200 ;  15862 ; saida
  987795 ;    3539 ;    N   ;       1200 ;      ? ; entrada
  987832 ;    3400 ;    N   ;       1000 ;  53541 ; saida
  987931 ;    3447 ;    N   ;       1400 ;  42753 ; saida
  987955 ;    2988 ;    N   ;        600 ;      ? ; entrada
  987999 ;    2987 ;    N   ;        200 ;      ? ; entrada
  988106 ;    2987 ;    N   ;        200 ; 195324 ; saida
  988107 ;    3451 ;    N   ;       1400 ;  42757 ; saida
  988189 ;    3406 ;    N   ;       1200 ;  51852 ; saida
  988217 ;    2704 ;    N   ;        800 ;      ? ; entrada
  988309 ;    2704 ;    N   ;        800 ; 263611 ; saida
  988310 ;    3276 ;    N   ;       1600 ;  95575 ; saida
  988409 ;    2650 ;    N   ;       1400 ;      ? ; entrada
  988424 ;    3456 ;    N   ;       1600 ;  42772 ; saida
  988462 ;    3356 ;    N   ;       1800 ;      ? ; entrada
  988531 ;    2924 ;    O   ;        200 ;      ? ; entrada
  988562 ;    2911 ;    N   ;        200 ;      ? ; entrada
  988622 ;    2797 ;    N   ;       1800 ;      ? ; entrada
  988691 ;    3539 ;    N   ;       1200 ;  20743 ; saida
  988707 ;    2832 ;    N   ;        800 ;      ? ; entrada
  988754 ;    3329 ;    N   ;       1600 ;  78906 ; saida
  988801 ;    2941 ;    S   ;        800 ; 199779 ; saida
  988830 ;    3331 ;    N   ;       1200 ;      ? ; entrada
  988855 ;    3255 ;    N   ;        400 ;      ? ; entrada
  988893 ;    3460 ;    N   ;       1000 ;  40906 ; saida
  988893 ;    3547 ;    N   ;       2000 ;      ? ; entrada
  988905 ;    2992 ;    S   ;        400 ; 189697 ; saida
  989012 ;    3533 ;    N   ;       2000 ;  17675 ; saida
  989055 ;    2958 ;    O   ;       2000 ;      ? ; entrada
  989115 ;    3357 ;    N   ;        400 ;      ? ; entrada
  989156 ;    3357 ;    N   ;        400 ;  66277 ; saida
  989174 ;    3405 ;    N   ;        200 ;      ? ; entrada
  989211 ;    3405 ;    N   ;        200 ;  52978 ; saida
  989232 ;    3457 ;    N   ;       1400 ;      ? ; cheio!
  989303 ;    3346 ;    N   ;       2000 ;      ? ; cheio!
  989304 ;    3464 ;    N   ;       1600 ;      ? ; cheio!
  989429 ;    3344 ;    N   ;       1000 ;      ? ; cheio!
  989449 ;    3327 ;    N   ;        400 ;      ? ; cheio!
  989536 ;    3403 ;    N   ;       1600 ;      ? ; cheio!
  989571 ;    3356 ;    N   ;       1800 ;  67154 ; saida
  989604 ;    3331 ;    N   ;       1200 ;  79924 ; saida
  989639 ;    3284 ;    N   ;       1400 ;      ? ; cheio!
  989662 ;    3312 ;    N   ;       2000 ;      ? ; cheio!
  989688 ;    3330 ;    N   ;        800 ;      ? ; cheio!
  989770 ;    3332 ;    N   ;       1000 ;      ? ; cheio!
  989770 ;    3435 ;    N   ;       1600 ;      ? ; cheio!
  989871 ;    3450 ;    N   ;       1000 ;      ? ; cheio!
  989916 ;    3437 ;    N   ;       2000 ;      ? ; cheio!
  989993 ;    3338 ;    N   ;       1000 ;      ? ; cheio!
  990020 ;    3314 ;    N   ;        800 ;      ? ; cheio!
  990055 ;    3272 ;    N   ;       1000 ;      ? ; cheio!
  990083 ;    3547 ;    N   ;       2000 ;  23531 ; saida
  990098 ;    3271 ;    N   ;       2000 ;      ? ; cheio!
  990134 ;    3421 ;    N   ;       1800 ;      ? ; entrada
  990187 ;    3569 ;    N   ;        200 ;  12591 ; saida
  990201 ;    2718 ;    N   ;       1000 ;      ? ; cheio!
  990235 ;    3408 ;    N   ;        600 ;      ? ; entrada
  990279 ;    3300 ;    N   ;       2000 ;      ? ; cheio!
  990309 ;    2989 ;    E   ;       1200 ;      ? ; cheio!
  990374 ;    3413 ;    N   ;       1000 ;      ? ; cheio!
  990379 ;    2957 ;    E   ;       2000 ;      ? ; cheio!
  990446 ;    3141 ;    S   ;       1800 ;      ? ; cheio!
  990447 ;    3286 ;    N   ;        800 ;      ? ; cheio!
  990543 ;    3324 ;    N   ;       1600 ;      ? ; cheio!
  990561 ;    3359 ;    N   ;       2000 ;      ? ; cheio!
  990574 ;    3374 ;    N   ;       1800 ;      ? ; cheio!
  990602 ;    3009 ;    E   ;       2000 ;      ? ; cheio!
  990609 ;    3011 ;    E   ;       1000 ;      ? ; cheio!
  990616 ;    3059 ;    E   ;        400 ;      ? ; cheio!
  990625 ;    3049 ;    E   ;       1000 ;      ? ; cheio!
  990634 ;    3051 ;    E   ;       1800 ;      ? ; cheio!
  990644 ;    3104 ;    E   ;       1600 ;      ? ; cheio!
  990653 ;    3201 ;    E   ;       1200 ;      ? ; cheio!
  990660 ;    3098 ;    E   ;       1400 ;      ? ; cheio!
  990670 ;    3078 ;    E   ;       1200 ;      ? ; cheio!
  990728 ;    3309 ;    N   ;        600 ;      ? ; cheio!
  990773 ;    3082 ;    E   ;       2000 ;      ? ; cheio!
  990862 ;    3122 ;    E   ;       1600 ;      ? ; cheio!
  990876 ;    3296 ;    N   ;       1600 ;      ? ; cheio!
  990933 ;    3121 ;    E   ;       1600 ;      ? ; cheio!
  990947 ;    3399 ;    N   ;        400 ;      ? ; cheio!
  990991 ;    3401 ;    N   ;       1800 ;      ? ; cheio!
  990596 ;    3441 ;    N   ;       1800 ;      ? ; cheio!
  991169 ;    3421 ;    N   ;       1800 ;  51871 ; saida
  991277 ;    2797 ;    N   ;       1800 ; 236726 ; saida
  991373 ;    3255 ;    N   ;        400 ; 108347 ; saida
  991494 ;    3467 ;    N   ;       1000 ;  40103 ; saida
  991670 ;    3408 ;    N   ;        600 ;  55089 ; saida
  991763 ;    2650 ;    N   ;       1400 ; 277100 ; saida
  991835 ;    2958 ;    O   ;       2000 ; 206568 ; saida
  991880 ;    2719 ;    N   ;       1400 ; 262002 ; saida
  991922 ;    2712 ;    N   ;        400 ; 264934 ; saida
  992091 ;    2689 ;    N   ;       1400 ; 270140 ; saida
  992153 ;    2685 ;    N   ;        600 ; 270722 ; saida
  992204 ;    2667 ;    N   ;        600 ; 268049 ; saida
  992272 ;    3193 ;    S   ;        600 ; 139584 ; saida
  992317 ;    3177 ;    S   ;       1200 ; 139713 ; saida
  992356 ;    2658 ;    E   ;       1000 ; 276644 ; saida
  992450 ;    2897 ;    S   ;       2000 ; 203587 ; saida
  992553 ;    3558 ;    N   ;       1600 ;  23629 ; saida
  992595 ;    2988 ;    N   ;        600 ; 199665 ; saida
  992596 ;    3475 ;    N   ;       1000 ;  41055 ; saida
  992688 ;    3306 ;    N   ;       1400 ;  99866 ; saida
  992711 ;    3568 ;    N   ;       1200 ;  15224 ; saida
  992756 ;    2832 ;    N   ;        800 ; 232763 ; saida
  992800 ;    2924 ;    O   ;        200 ; 205767 ; saida
  992851 ;    3402 ;    N   ;        600 ;  56954 ; saida
  992890 ;    2911 ;    N   ;        200 ; 212483 ; saida
  992953 ;    2999 ;    S   ;       1000 ; 193819 ; saida
  994928 ;    3039 ;    E   ;        200 ;      ? ; cheio!
  995055 ;    3131 ;    E   ;       2000 ;      ? ; entrada
  995122 ;    3131 ;    E   ;       2000 ; 161603 ; saida
  995603 ;    3138 ;    E   ;        600 ;      ? ; entrada
  995646 ;    3138 ;    E   ;        600 ; 161159 ; saida
  995654 ;    3139 ;    E   ;        600 ;      ? ; entrada
  995680 ;    3139 ;    E   ;        600 ; 160756 ; saida
  995820 ;    3153 ;    E   ;       2000 ;      ? ; entrada
  995859 ;    3147 ;    E   ;        200 ;      ? ; entrada
  995910 ;    3147 ;    E   ;        200 ; 151261 ; saida
  995918 ;    3159 ;    E   ;        200 ;      ? ; entrada
  995944 ;    3159 ;    E   ;        200 ; 151241 ; saida
  995952 ;    3157 ;    E   ;        400 ;      ? ; entrada
  995978 ;    3157 ;    E   ;        400 ; 151154 ; saida
  995987 ;    3156 ;    E   ;        200 ;      ? ; entrada
  996015 ;    3090 ;    E   ;       1200 ;      ? ; entrada
  996077 ;    3169 ;    E   ;        800 ;      ? ; entrada
  996143 ;    3169 ;    E   ;        800 ; 151104 ; saida
  996153 ;    3173 ;    E   ;       1800 ;      ? ; entrada
  996191 ;    3113 ;    E   ;        800 ;      ? ; entrada
  996260 ;    3151 ;    E   ;       1200 ;      ? ; entrada
  996323 ;    3151 ;    E   ;       1200 ; 155536 ; saida
  996332 ;    3145 ;    E   ;       1000 ;      ? ; entrada
  996359 ;    3145 ;    E   ;       1000 ; 155722 ; saida
  996368 ;    3195 ;    E   ;       1000 ;      ? ; entrada
  996395 ;    3195 ;    E   ;       1000 ; 143590 ; saida
  996410 ;    3203 ;    E   ;       1600 ;      ? ; entrada
  996498 ;    3014 ;    E   ;       1000 ;      ? ; entrada
  996783 ;    3033 ;    E   ;        200 ;      ? ; entrada
  996809 ;    3010 ;    E   ;       1200 ;      ? ; entrada
  996842 ;    3204 ;    E   ;       1600 ;      ? ; entrada
  996865 ;    3555 ;    N   ;       1000 ;      ? ; entrada
  996884 ;    3175 ;    E   ;       1600 ;      ? ; entrada
  996973 ;    3191 ;    E   ;        600 ;      ? ; entrada
  997284 ;    3033 ;    E   ;        200 ; 192533 ; saida
  997320 ;    3010 ;    E   ;       1200 ; 199439 ; saida
  997382 ;    3555 ;    N   ;       1000 ;  22480 ; saida
  998684 ;    3397 ;    E   ;       2000 ;      ? ; entrada
  998731 ;    3397 ;    E   ;       2000 ;  64642 ; saida
  998777 ;    3404 ;    E   ;       1400 ;      ? ; entrada
  998805 ;    3404 ;    E   ;       1400 ;  62675 ; saida
  998839 ;    3434 ;    E   ;        200 ;      ? ; entrada
  998866 ;    3592 ;    N   ;       2000 ;      ? ; entrada
  998894 ;    3592 ;    N   ;       2000 ;  14367 ; saida
  998930 ;    3165 ;    E   ;       1600 ;      ? ; entrada
  999004 ;    3165 ;    E   ;       1600 ; 148654 ; saida
  999055 ;    3091 ;    E   ;        400 ;      ? ; entrada
  999124 ;    3091 ;    E   ;        400 ; 158562 ; saida
  999165 ;    3087 ;    E   ;       1600 ;      ? ; entrada
  999372 ;    3196 ;    E   ;        800 ;      ? ; entrada
  999481 ;    3196 ;    E   ;        800 ; 142058 ; saida
  999561 ;    3123 ;    S   ;       1000 ;      ? ; entrada
  999609 ;    3529 ;    E   ;       1400 ;      ? ; entrada
  999678 ;    3486 ;    E   ;        400 ;      ? ; entrada
  999741 ;    3189 ;    S   ;        600 ;      ? ; entrada
  999798 ;    3189 ;    S   ;        600 ; 146854 ; saida
  999929 ;    3133 ;    S   ;        200 ;      ? ; entrada
  999999 ;    3133 ;    S   ;        200 ; 166374 ; saida
 1000074 ;    3149 ;    S   ;        800 ;      ? ; entrada
 1000144 ;    3529 ;    E   ;       1400 ;  32351 ; saida
 1000255 ;    3149 ;    S   ;        800 ; 159385 ; saida
 1000535 ;    3491 ;    E   ;        600 ;      ? ; entrada
 1000574 ;    3486 ;    E   ;        400 ;  46814 ; saida
 1000644 ;    3495 ;    E   ;       1400 ;      ? ; entrada
 1000678 ;    3492 ;    E   ;        200 ;      ? ; entrada
 1000713 ;    3496 ;    E   ;       1600 ;      ? ; entrada
 1000732 ;    3492 ;    E   ;        200 ;  46784 ; saida
 1000751 ;    3494 ;    E   ;       1400 ;      ? ; entrada
 1000769 ;    3341 ;    E   ;        600 ;      ? ; entrada
 1000794 ;    3015 ;    S   ;        600 ;      ? ; entrada
 1000838 ;    3335 ;    E   ;       1200 ;      ? ; entrada
 1000846 ;    3015 ;    S   ;        600 ; 200932 ; saida
 1000877 ;    3208 ;    E   ;        800 ;      ? ; entrada
 1000925 ;    3208 ;    E   ;        800 ; 131546 ; saida
 1000933 ;    3021 ;    S   ;       1400 ;      ? ; entrada
 1000974 ;    3340 ;    E   ;        600 ;      ? ; entrada
 1000977 ;    3021 ;    S   ;       1400 ; 199816 ; saida
 1001011 ;    3171 ;    S   ;       1200 ;      ? ; entrada
 1001045 ;    3497 ;    E   ;       2000 ;      ? ; entrada
 1001102 ;    3494 ;    E   ;       1400 ;  29387 ; saida
 1001140 ;    3038 ;    S   ;       1000 ;      ? ; entrada
 1001138 ;    3560 ;    E   ;       1600 ;      ? ; entrada
 1001187 ;    3369 ;    E   ;       1600 ;      ? ; cheio!
 1001217 ;    3038 ;    S   ;       1000 ; 188741 ; saida
 1001271 ;    3355 ;    E   ;       2000 ;      ? ; cheio!
 1001313 ;    3530 ;    E   ;        400 ;      ? ; entrada
 1001220 ;    3348 ;    E   ;       2000 ;      ? ; cheio!
 1001345 ;    3024 ;    S   ;        400 ;      ? ; entrada
 1001373 ;    3213 ;    S   ;       1000 ;      ? ; entrada
 1001404 ;    3366 ;    E   ;       1600 ;      ? ; cheio!
 1001464 ;    3496 ;    E   ;       1600 ;  29714 ; saida
 1001594 ;    3497 ;    E   ;       2000 ;  29812 ; saida
 1001638 ;    3024 ;    S   ;        400 ; 197242 ; saida
 1001728 ;    3491 ;    E   ;        600 ;  47815 ; saida
 1001754 ;    3495 ;    E   ;       1400 ;  44219 ; saida
 1001781 ;    3560 ;    E   ;       1600 ;  22920 ; saida
 1001816 ;    3156 ;    E   ;        200 ; 156939 ; saida
 1001840 ;    3204 ;    E   ;       1600 ; 140060 ; saida
 1001850 ;    3211 ;    E   ;        200 ;      ? ; entrada
 1001887 ;    3530 ;    E   ;        400 ;  34073 ; saida
 1001922 ;    3434 ;    E   ;        200 ;  60451 ; saida
 1001936 ;    3484 ;    E   ;        200 ;      ? ; cheio!
 1001960 ;    3341 ;    E   ;        600 ;  81832 ; saida
 1001983 ;    3335 ;    E   ;       1200 ;  92401 ; saida
 1002003 ;    3340 ;    E   ;        600 ;  92277 ; saida
 1002016 ;    3576 ;    N   ;        600 ;      ? ; cheio!
 1002028 ;    3573 ;    E   ;       1000 ;      ? ; cheio!
 1002042 ;    3572 ;    E   ;        600 ;      ? ; cheio!
 1002056 ;    3585 ;    N   ;        200 ;      ? ; entrada
 1002079 ;    3585 ;    N   ;        200 ;  18888 ; saida
 1002091 ;    3163 ;    S   ;       1400 ;      ? ; entrada
 1002127 ;    3545 ;    E   ;        400 ;      ? ; cheio!
 1002140 ;    3549 ;    E   ;       2000 ;      ? ; cheio!
 1002153 ;    3528 ;    E   ;       1200 ;      ? ; cheio!
 1002166 ;    3552 ;    E   ;        200 ;      ? ; cheio!
 1002199 ;    3171 ;    S   ;       1200 ; 147370 ; saida
 1002223 ;    3211 ;    E   ;        200 ; 133844 ; saida
 1002255 ;    3191 ;    E   ;        600 ; 147518 ; saida
 1002276 ;    3014 ;    E   ;       1000 ; 198016 ; saida
