t(ticks) ; nlug ; id_viat ; observ
 3938822 ;   30 ;    6996 ; saida
 3938900 ;   30 ;    6990 ; saida
 3938914 ;   30 ;    6931 ; estacionamento
 3939080 ;   31 ;    7057 ; estacionamento
 3939239 ;   32 ;    6931 ; saida
 3939259 ;   32 ;    6758 ; estacionamento
 3939260 ;   32 ;    6313 ; saida
 3939282 ;   33 ;    6320 ; estacionamento
 3939454 ;   34 ;    7058 ; estacionamento
 3939600 ;   35 ;    7061 ; estacionamento
 3939719 ;   36 ;    6320 ; saida
 3939838 ;   36 ;    6763 ; estacionamento
 3940032 ;   36 ;    7061 ; saida
 3940259 ;   36 ;    7045 ; saida
 3940278 ;   36 ;    7058 ; saida
 3940369 ;   36 ;    7052 ; saida
 3940386 ;   36 ;    7057 ; saida
 3940528 ;   36 ;    6910 ; saida
 3940538 ;   36 ;    6880 ; saida
 3940547 ;   36 ;    6758 ; saida
 3940885 ;   37 ;    6763 ; saida
 3940892 ;   37 ;    6281 ; estacionamento
 3941372 ;   38 ;    6634 ; estacionamento
 3941395 ;   39 ;    6799 ; estacionamento
 3941411 ;   40 ;    6281 ; saida
 3941427 ;   40 ;    6291 ; estacionamento
 3941516 ;   41 ;    6634 ; saida
 3941812 ;   41 ;    6291 ; saida
 3941821 ;   41 ;    6791 ; estacionamento
 3941839 ;   42 ;    6703 ; estacionamento
 3941841 ;   42 ;    6799 ; saida
 3941856 ;   43 ;    6756 ; estacionamento
 3941978 ;   44 ;    6930 ; estacionamento
 3942079 ;   45 ;    6786 ; estacionamento
 3942150 ;   46 ;    6930 ; saida
 3942193 ;   46 ;    6757 ; estacionamento
 3942226 ;   47 ;    6756 ; saida
 3942231 ;   47 ;    6586 ; estacionamento
 3942244 ;   48 ;    6829 ; estacionamento
 3942328 ;   49 ;    6791 ; saida
 3942384 ;   43 ;    6898 ; estacionamento
 3942408 ;   44 ;    6750 ; estacionamento
 3942528 ;   45 ;    6917 ; estacionamento
 3942650 ;   46 ;    6613 ; estacionamento
 3942884 ;   46 ;    6750 ; saida
 3942896 ;   46 ;    6829 ; saida
 3942738 ;   46 ;    6646 ; estacionamento
 3942908 ;   47 ;    6692 ; estacionamento
 3942921 ;   48 ;    6699 ; estacionamento
 3942932 ;   49 ;    6702 ; estacionamento
 3943069 ;   50 ;    6586 ; saida
 3943162 ;   46 ;    6702 ; saida
 3943177 ;   45 ;    6736 ; estacionamento
 3943337 ;   44 ;    6646 ; saida
 3943426 ;   43 ;    6692 ; saida
 3943545 ;   41 ;    6613 ; saida
 3943556 ;   41 ;    6736 ; saida
 3943574 ;   38 ;    6754 ; estacionamento
 3943680 ;   35 ;    6917 ; saida
 3943695 ;   34 ;    6754 ; saida
 3943704 ;   33 ;    6821 ; estacionamento
 3943714 ;   34 ;    6699 ; saida
 3943791 ;   32 ;    6898 ; saida
 3943832 ;   32 ;    6933 ; estacionamento
 3943922 ;   33 ;    6933 ; saida
 3943951 ;   33 ;    6911 ; estacionamento
 3943959 ;   34 ;    6670 ; estacionamento
 3944012 ;   35 ;    6944 ; estacionamento
 3944211 ;   36 ;    6944 ; saida
 3944257 ;   36 ;    6973 ; estacionamento
 3944292 ;   37 ;    6670 ; saida
 3944307 ;   37 ;    6774 ; estacionamento
 3944387 ;   38 ;    6774 ; saida
 3944426 ;   36 ;    6587 ; estacionamento
 3944501 ;   37 ;    6973 ; saida
 3944575 ;   37 ;    6890 ; estacionamento
 3944950 ;   38 ;    6890 ; saida
 3944961 ;   38 ;    6587 ; saida
 3944965 ;   38 ;    6895 ; estacionamento
 3944981 ;   39 ;    6869 ; estacionamento
 3944997 ;   40 ;    6393 ; estacionamento
 3945140 ;   41 ;    6821 ; saida
 3945412 ;   41 ;    6869 ; saida
 3945418 ;   41 ;    6911 ; saida
 3945422 ;   41 ;    6636 ; estacionamento
 3945650 ;   42 ;    6665 ; estacionamento
 3946019 ;   43 ;    6914 ; estacionamento
 3946133 ;   44 ;    6516 ; estacionamento
 3946177 ;   45 ;    6941 ; estacionamento
 3946301 ;   46 ;    6708 ; estacionamento
 3946317 ;   47 ;    6543 ; estacionamento
 3946441 ;   48 ;    6662 ; estacionamento
 3946472 ;   49 ;    6696 ; estacionamento
 3946780 ;   50 ;    6516 ; saida
 3946529 ;   50 ;    6532 ; estacionamento
 3946795 ;   51 ;    6503 ; estacionamento
 3946846 ;   52 ;    6696 ; saida
 3946857 ;   52 ;    6929 ; estacionamento
 3946931 ;   53 ;    6929 ; saida
 3946950 ;   52 ;    6539 ; estacionamento
 3947039 ;   53 ;    6755 ; estacionamento
 3947142 ;   54 ;    6681 ; estacionamento
 3947244 ;   55 ;    6690 ; estacionamento
 3947283 ;   56 ;    6539 ; saida
 3947292 ;   56 ;    6612 ; estacionamento
 3947314 ;   57 ;    6517 ; estacionamento
 3947521 ;   58 ;    6704 ; estacionamento
 3947634 ;   59 ;    6714 ; estacionamento
 3947720 ;   60 ;    6612 ; saida
 3947708 ;   60 ;    6863 ; estacionamento
 3947811 ;   61 ;    6456 ; estacionamento
 3947883 ;   62 ;    6472 ; estacionamento
 3947962 ;   63 ;    6812 ; estacionamento
 3948032 ;   64 ;    6494 ; estacionamento
 3948102 ;   65 ;    6521 ; estacionamento
 3948259 ;   66 ;    6708 ; saida
 3949066 ;   66 ;    6757 ; saida
 3949099 ;   66 ;    6786 ; saida
 3949123 ;   66 ;    6703 ; saida
 3949359 ;   66 ;    6714 ; saida
 3949464 ;   66 ;    6863 ; saida
 3949540 ;   66 ;    6681 ; saida
 3949684 ;   66 ;    6690 ; saida
 3949734 ;   66 ;    6494 ; saida
 3949766 ;   66 ;    6517 ; saida
 3950013 ;   66 ;    6704 ; saida
 3950103 ;   66 ;    6812 ; saida
 3950178 ;   66 ;    6503 ; saida
 3950221 ;   66 ;    6456 ; saida
 3950261 ;   66 ;    6521 ; saida
 3949794 ;   66 ;    6472 ; saida
 3949642 ;   66 ;    6755 ; saida
 3950740 ;   66 ;    6532 ; saida
 3948261 ;   66 ;    6393 ; saida
 3948209 ;   66 ;    6523 ; estacionamento
 3950858 ;   67 ;    6897 ; estacionamento
 3951038 ;   68 ;    6715 ; estacionamento
 3951255 ;   69 ;    6719 ; estacionamento
 3951327 ;   70 ;    6991 ; estacionamento
 3951414 ;   71 ;    6991 ; saida
 3951433 ;   71 ;    6719 ; saida
 3951444 ;   69 ;    6730 ; estacionamento
 3951602 ;   70 ;    6958 ; estacionamento
 3951737 ;   71 ;    7099 ; estacionamento
 3951930 ;   72 ;    6730 ; saida
 3951960 ;   71 ;    6737 ; estacionamento
 3951978 ;   72 ;    6848 ; estacionamento
 3952240 ;   73 ;    6627 ; estacionamento
 3952276 ;   74 ;    6848 ; saida
 3952321 ;   74 ;    6893 ; estacionamento
 3952349 ;   75 ;    6737 ; saida
 3952382 ;   75 ;    6798 ; estacionamento
 3952435 ;   76 ;    6893 ; saida
 3952474 ;   76 ;    6852 ; estacionamento
 3952823 ;   77 ;    6798 ; saida
 3952843 ;   77 ;    6852 ; saida
 3952844 ;   77 ;    6627 ; saida
 3952867 ;   77 ;    6480 ; estacionamento
 3952895 ;   78 ;    6640 ; estacionamento
 3953237 ;   79 ;    6895 ; saida
 3953278 ;   79 ;    6958 ; saida
 3953317 ;   79 ;    7099 ; saida
 3953365 ;   78 ;    6897 ; saida
 3953410 ;   77 ;    6480 ; saida
 3953421 ;   77 ;    6353 ; estacionamento
 3953562 ;   78 ;    6640 ; saida
 3953700 ;   77 ;    6353 ; saida
 3953714 ;   77 ;    6437 ; estacionamento
 3953771 ;   78 ;    7155 ; estacionamento
 3953990 ;   79 ;    6400 ; estacionamento
 3954324 ;   80 ;    6437 ; saida
 3954366 ;   79 ;    6523 ; saida
 3948849 ;   66 ;    6662 ; saida
 3948872 ;   66 ;    6665 ; saida
 3948893 ;   66 ;    6914 ; saida
 3948922 ;   66 ;    6941 ; saida
 3948938 ;   66 ;    6636 ; saida
 3948963 ;   66 ;    6543 ; saida
 3954486 ;   70 ;    6715 ; saida
 3954533 ;   69 ;    6299 ; estacionamento
 3954699 ;   70 ;    6378 ; estacionamento
 3955563 ;   71 ;    6478 ; estacionamento
 3955860 ;   72 ;    6478 ; saida
 3956025 ;   72 ;    6483 ; estacionamento
 3956239 ;   73 ;    6483 ; saida
 3956266 ;   73 ;    6499 ; estacionamento
 3956674 ;   74 ;    6499 ; saida
 3956697 ;   74 ;    6531 ; estacionamento
 3956963 ;   75 ;    6531 ; saida
 3956987 ;   75 ;    6548 ; estacionamento
 3957344 ;   76 ;    6548 ; saida
 3957368 ;   76 ;    6575 ; estacionamento
 3957628 ;   77 ;    6575 ; saida
 3957652 ;   77 ;    6284 ; estacionamento
 3958103 ;   78 ;    6284 ; saida
 3958125 ;   78 ;    6590 ; estacionamento
 3958383 ;   79 ;    6590 ; saida
 3958407 ;   79 ;    6312 ; estacionamento
 3959189 ;   80 ;    6183 ; estacionamento
 3959430 ;   81 ;    6183 ; saida
 3959459 ;   81 ;    6241 ; estacionamento
 3959769 ;   82 ;    6241 ; saida
 3959785 ;   82 ;    6666 ; estacionamento
 3959929 ;   83 ;    6666 ; saida
 3959946 ;   83 ;    6256 ; estacionamento
 3960188 ;   84 ;    6256 ; saida
 3965702 ;   84 ;    6248 ; estacionamento
 3966086 ;   85 ;    6248 ; saida
 3966125 ;   85 ;    6669 ; estacionamento
 3966613 ;   86 ;    6669 ; saida
 3966640 ;   86 ;    6257 ; estacionamento
 3966949 ;   87 ;    6257 ; saida
 3966971 ;   87 ;    6673 ; estacionamento
 3967327 ;   88 ;    6673 ; saida
 3967350 ;   88 ;    6701 ; estacionamento
 3967557 ;   89 ;    6701 ; saida
 3967580 ;   89 ;    6762 ; estacionamento
 3967839 ;   90 ;    6762 ; saida
 3971207 ;   89 ;    6782 ; estacionamento
 3971524 ;   90 ;    6782 ; saida
 3971571 ;   90 ;    6797 ; estacionamento
 3971824 ;   91 ;    6797 ; saida
 3971859 ;   91 ;    6879 ; estacionamento
 3972331 ;   92 ;    6879 ; saida
 3972388 ;   92 ;    6856 ; estacionamento
 3972484 ;   93 ;    6635 ; estacionamento
 3972729 ;   94 ;    6864 ; estacionamento
 3972812 ;   95 ;    6635 ; saida
 3972846 ;   95 ;    6617 ; estacionamento
 3972891 ;   96 ;    6947 ; estacionamento
 3973001 ;   97 ;    6947 ; saida
 3973024 ;   97 ;    6182 ; estacionamento
 3973405 ;   98 ;    6617 ; saida
 3973578 ;   98 ;    6182 ; saida
 3973602 ;   98 ;    6529 ; estacionamento
 3973757 ;   99 ;    6529 ; saida
 3973779 ;   99 ;    6409 ; estacionamento
 3974093 ;  100 ;    6409 ; saida
 3974125 ;  100 ;    6420 ; cheio!
 3974178 ;  100 ;    6491 ; cheio!
 3974226 ;  100 ;    6684 ; cheio!
 3974269 ;  100 ;    6761 ; cheio!
 3974328 ;  100 ;    6383 ; cheio!
 3974399 ;  100 ;    6470 ; cheio!
 3974451 ;  100 ;    6418 ; cheio!
 3974502 ;  100 ;    6426 ; cheio!
 3974553 ;  100 ;    6427 ; cheio!
 3974765 ;  100 ;    6408 ; cheio!
 3974817 ;  100 ;    6178 ; cheio!
 3974868 ;  100 ;    6438 ; cheio!
 3974918 ;  100 ;    6344 ; cheio!
 3974968 ;  100 ;    6384 ; cheio!
 3975018 ;  100 ;    6450 ; cheio!
 3975066 ;  100 ;    6451 ; cheio!
 3975115 ;  100 ;    6441 ; cheio!
 3975166 ;  100 ;    6463 ; cheio!
 3975215 ;  100 ;    6496 ; cheio!
 3975266 ;  100 ;    6510 ; cheio!
 3975314 ;  100 ;    6534 ; cheio!
 3975363 ;  100 ;    6566 ; cheio!
 3975414 ;  100 ;    6606 ; cheio!
 3975637 ;  100 ;    6894 ; cheio!
 3975747 ;  100 ;    6564 ; cheio!
 3979225 ;  100 ;    6868 ; cheio!
 3979241 ;  100 ;    6518 ; cheio!
 3979265 ;   99 ;    6541 ; estacionamento
 3979410 ;  100 ;    6541 ; saida
 3979448 ;  100 ;    6528 ; cheio!
 3979488 ;  100 ;    6560 ; cheio!
 3979523 ;  100 ;    6385 ; cheio!
 3979559 ;  100 ;    6377 ; cheio!
 3979593 ;  100 ;    6447 ; cheio!
 3979629 ;  100 ;    6604 ; cheio!
 3979666 ;  100 ;    6611 ; cheio!
 3979702 ;  100 ;    6639 ; cheio!
 3979736 ;  100 ;    6643 ; cheio!
 3979771 ;  100 ;    7068 ; cheio!
 3979804 ;  100 ;    6399 ; cheio!
 3979837 ;  100 ;    6355 ; cheio!
 3979869 ;  100 ;    6351 ; cheio!
 3979903 ;  100 ;    7048 ; cheio!
 3979937 ;  100 ;    7178 ; cheio!
 3979969 ;  100 ;    7221 ; cheio!
 3979999 ;  100 ;    6616 ; cheio!
 3980030 ;  100 ;    6618 ; cheio!
 3980062 ;  100 ;    6624 ; cheio!
 3980092 ;  100 ;    6629 ; cheio!
 3980123 ;  100 ;    6633 ; cheio!
 3980155 ;  100 ;    6656 ; cheio!
 3980188 ;  100 ;    6647 ; cheio!
 3980218 ;  100 ;    6631 ; cheio!
 3980432 ;  100 ;    6864 ; saida
 3980471 ;  100 ;    6856 ; saida
 3981186 ;  100 ;    6652 ; cheio!
 3981253 ;  100 ;    6642 ; cheio!
 3981388 ;  100 ;    6778 ; cheio!
 3981599 ;  100 ;    6697 ; cheio!
 3981630 ;  100 ;    6378 ; saida
 3981682 ;  100 ;    6882 ; cheio!
 3981747 ;  100 ;    6899 ; cheio!
 3981808 ;  100 ;    6903 ; cheio!
 3981860 ;  100 ;    6909 ; cheio!
 3981920 ;  100 ;    6915 ; cheio!
 3981979 ;  100 ;    6918 ; cheio!
 3982032 ;  100 ;    6940 ; cheio!
 3982068 ;  100 ;    6299 ; saida
 3983085 ;   97 ;    6400 ; saida
 3983177 ;   97 ;    6599 ; estacionamento
 3983257 ;   98 ;    6312 ; saida
 3985024 ;   98 ;    6674 ; estacionamento
 3985239 ;   99 ;    6674 ; saida
 3985278 ;   98 ;    6759 ; estacionamento
 3985772 ;   99 ;    6759 ; saida
 3985962 ;   99 ;    6867 ; estacionamento
 3986071 ;  100 ;    6867 ; saida
 3986234 ;  100 ;    6922 ; cheio!
 3986281 ;  100 ;    6939 ; cheio!
 3986365 ;  100 ;    6889 ; cheio!
 3986427 ;  100 ;    6861 ; cheio!
 3986509 ;  100 ;    6847 ; cheio!
 3986562 ;  100 ;    6943 ; cheio!
 3986641 ;  100 ;    6950 ; cheio!
 3986703 ;  100 ;    6954 ; cheio!
 3986784 ;  100 ;    6949 ; cheio!
 3986870 ;  100 ;    6959 ; cheio!
 3986954 ;  100 ;    6983 ; cheio!
 3987110 ;  100 ;    6773 ; cheio!
 3987568 ;  100 ;    7066 ; cheio!
 3987573 ;  100 ;    7155 ; saida
 3987628 ;   99 ;    6838 ; estacionamento
 3988680 ;  100 ;    7109 ; cheio!
 3988742 ;  100 ;    7150 ; cheio!
 3988784 ;  100 ;    7075 ; cheio!
 3988812 ;  100 ;    7179 ; cheio!
 3988929 ;  100 ;    7160 ; cheio!
 3989000 ;  100 ;    7189 ; cheio!
 3989053 ;  100 ;    7182 ; cheio!
 3989103 ;  100 ;    6838 ; saida
 3989109 ;  100 ;    7208 ; cheio!
 3989161 ;  100 ;    6843 ; cheio!
 3989202 ;  100 ;    6855 ; cheio!
 3989254 ;  100 ;    6358 ; cheio!
 3989287 ;  100 ;    6599 ; saida
 3989353 ;   99 ;    6535 ; estacionamento
 3989402 ;  100 ;    6746 ; cheio!
 3989563 ;  100 ;    6535 ; saida
 3989588 ;   99 ;    6870 ; estacionamento
 3992601 ;  100 ;    7185 ; cheio!
 3992658 ;  100 ;    7159 ; cheio!
 3992696 ;  100 ;    7184 ; cheio!
 3992709 ;  100 ;    6648 ; cheio!
 3992745 ;  100 ;    6712 ; cheio!
 3992789 ;  100 ;    6870 ; saida
 3993038 ;   91 ;    7144 ; estacionamento
 3993205 ;   92 ;    7136 ; estacionamento
 3994208 ;   93 ;    7136 ; saida
 3994247 ;   93 ;    7144 ; saida
 3994438 ;   91 ;    7277 ; estacionamento
 3994629 ;   92 ;    7274 ; estacionamento
 3994888 ;   93 ;    7277 ; saida
 3994932 ;   92 ;    7278 ; estacionamento
 3995004 ;   93 ;    7274 ; saida
 3995060 ;   92 ;    7278 ; saida
 3995063 ;   92 ;    7102 ; estacionamento
 3995084 ;   93 ;    6896 ; estacionamento
 3995309 ;   94 ;    7102 ; saida
 3995337 ;   94 ;    7223 ; estacionamento
 3995683 ;   94 ;    6896 ; saida
 3995683 ;   94 ;    7067 ; estacionamento
 3995771 ;   94 ;    6372 ; estacionamento
 3995892 ;   95 ;    7223 ; saida
 3995925 ;   95 ;    7105 ; estacionamento
 3996148 ;   96 ;    6372 ; saida
 3996173 ;   96 ;    6359 ; estacionamento
 3996190 ;   96 ;    7105 ; saida
 3996218 ;   97 ;    7077 ; estacionamento
 3996251 ;   98 ;    7067 ; saida
 3996286 ;   98 ;    7169 ; estacionamento
 3996364 ;   99 ;    7077 ; saida
 3996384 ;   99 ;    7063 ; estacionamento
 3996562 ;  100 ;    7169 ; saida
 3996731 ;   97 ;    6359 ; saida
 3996756 ;   96 ;    7056 ; estacionamento
 3996779 ;   97 ;    6331 ; estacionamento
 3996829 ;   97 ;    7117 ; estacionamento
 3996886 ;   97 ;    7118 ; estacionamento
 3997013 ;   98 ;    6176 ; estacionamento
 3997041 ;   99 ;    6363 ; estacionamento
 3997113 ;  100 ;    7124 ; cheio!
 3997161 ;  100 ;    6357 ; cheio!
 3997247 ;  100 ;    6335 ; cheio!
 3997314 ;   99 ;    6432 ; estacionamento
 3997535 ;   93 ;    7166 ; estacionamento
 3997588 ;   93 ;    7158 ; estacionamento
 3997653 ;   93 ;    6259 ; estacionamento
 3997262 ;  100 ;    7117 ; saida
 3997683 ;   94 ;    6376 ; estacionamento
 3997774 ;   94 ;    7063 ; saida
 3997799 ;   95 ;    6259 ; saida
 3997808 ;   95 ;    6270 ; estacionamento
 3997735 ;   94 ;    7118 ; saida
 3997932 ;   96 ;    7166 ; saida
 3998161 ;   95 ;    6376 ; saida
 3998302 ;   94 ;    6270 ; saida
 3998520 ;   75 ;    6832 ; estacionamento
 3998540 ;   76 ;    6732 ; estacionamento
 3998591 ;   77 ;    6386 ; estacionamento
 3998683 ;   78 ;    6459 ; estacionamento
 3998873 ;   79 ;    6832 ; saida
 3998913 ;   77 ;    6303 ; estacionamento
 3999024 ;   78 ;    6485 ; estacionamento
 3999084 ;   79 ;    6732 ; saida
 3999139 ;   78 ;    6303 ; saida
 3999151 ;   77 ;    6508 ; estacionamento
 3999167 ;   78 ;    6515 ; estacionamento
 3999220 ;   79 ;    6386 ; saida
 3999242 ;   79 ;    6524 ; estacionamento
 3999321 ;   79 ;    6598 ; estacionamento
 3999712 ;   80 ;    6363 ; saida
 3999725 ;   80 ;    6524 ; saida
 3999742 ;   80 ;    6515 ; saida
 3999758 ;   80 ;    6485 ; saida
 3999867 ;   79 ;    6598 ; saida
 3998906 ;   77 ;    6459 ; saida
 3999915 ;   76 ;    6176 ; saida
 3999935 ;   75 ;    7158 ; saida
 3999958 ;   73 ;    6508 ; saida
 3999962 ;   73 ;    7142 ; estacionamento
 3999999 ;   71 ;    7143 ; estacionamento
 4000014 ;   72 ;    6462 ; estacionamento
 4000025 ;   72 ;    6331 ; saida
 4000066 ;   72 ;    6432 ; saida
 4000312 ;   68 ;    6462 ; saida
 4000336 ;   67 ;    6471 ; estacionamento
 4000548 ;   68 ;    7056 ; saida
 4000579 ;   67 ;    7060 ; estacionamento
 4000869 ;   68 ;    7060 ; saida
 4000883 ;   68 ;    6471 ; saida
 4000899 ;   67 ;    7272 ; estacionamento
 4000917 ;   68 ;    6505 ; estacionamento
 4001105 ;   69 ;    6505 ; saida
 4001127 ;   68 ;    6395 ; estacionamento
 4001210 ;   69 ;    6395 ; saida
 4001222 ;   68 ;    6342 ; estacionamento
 4001536 ;   69 ;    7142 ; saida
 4001559 ;   68 ;    7143 ; saida
 4001562 ;   68 ;    6342 ; saida
 4001577 ;   68 ;    6436 ; estacionamento
 4001663 ;   69 ;    7272 ; saida
 4001690 ;   68 ;    7055 ; estacionamento
 4002010 ;   69 ;    6436 ; saida
 4002035 ;   68 ;    6440 ; estacionamento
 4002234 ;   69 ;    7055 ; saida
 4002259 ;   68 ;    7387 ; estacionamento
 4002331 ;   69 ;    6414 ; estacionamento
 4002359 ;   70 ;    6428 ; estacionamento
 4002611 ;   71 ;    6513 ; estacionamento
 4002699 ;   72 ;    7387 ; saida
 4002718 ;   71 ;    6920 ; estacionamento
 4002770 ;   72 ;    6421 ; estacionamento
 4003007 ;   73 ;    6920 ; saida
 4003033 ;   72 ;    7350 ; estacionamento
 4003162 ;   73 ;    6465 ; estacionamento
 4003624 ;   74 ;    7013 ; estacionamento
 4003668 ;   75 ;    6465 ; saida
 4003696 ;   74 ;    6519 ; estacionamento
 4004085 ;   75 ;    6519 ; saida
 4004108 ;   74 ;    6479 ; estacionamento
 4004150 ;   74 ;    6495 ; estacionamento
 4004494 ;   75 ;    6479 ; saida
 4004643 ;   74 ;    6495 ; saida
 4004668 ;   73 ;    6522 ; estacionamento
 4004944 ;   74 ;    6414 ; saida
 4005160 ;   74 ;    6428 ; saida
 4005196 ;   74 ;    6513 ; saida
 4005208 ;   74 ;    6522 ; saida
 4005223 ;   74 ;    6565 ; estacionamento
 4005214 ;   74 ;    6440 ; saida
 4005292 ;   75 ;    6421 ; saida
 4005350 ;   75 ;    6565 ; saida
 4005360 ;   75 ;    6476 ; estacionamento
 4005528 ;   68 ;    7141 ; estacionamento
 4005651 ;   69 ;    6476 ; saida
 4005677 ;   69 ;    6780 ; estacionamento
 4005711 ;   70 ;    7013 ; saida
 4005734 ;   70 ;    7141 ; saida
 4005753 ;   69 ;    7000 ; estacionamento
 4005786 ;   69 ;    6500 ; estacionamento
 4005799 ;   70 ;    6445 ; estacionamento
 4006073 ;   71 ;    6500 ; saida
 4006192 ;   70 ;    6445 ; saida
 4006205 ;   69 ;    6449 ; estacionamento
 4006224 ;   70 ;    6422 ; estacionamento
 4006345 ;   71 ;    6449 ; saida
 4006374 ;   69 ;    6780 ; saida
 4006375 ;   69 ;    6455 ; estacionamento
 4006822 ;   70 ;    6422 ; saida
 4006895 ;   70 ;    6455 ; saida
 4006915 ;   70 ;    6444 ; estacionamento
 4006973 ;   70 ;    7281 ; estacionamento
 4007168 ;   71 ;    7147 ; estacionamento
 4007359 ;   72 ;    7281 ; saida
 4007390 ;   71 ;    6444 ; saida
 4007416 ;   70 ;    6824 ; estacionamento
 4007552 ;   71 ;    7183 ; estacionamento
 4007774 ;   72 ;    6824 ; saida
 4007798 ;   71 ;    6826 ; estacionamento
 4008194 ;   72 ;    6826 ; saida
 4008215 ;   71 ;    6827 ; estacionamento
 4008353 ;   72 ;    7147 ; saida
 4008368 ;   72 ;    6827 ; saida
 4008412 ;   70 ;    6830 ; estacionamento
 4008446 ;   70 ;    7183 ; saida
 4008482 ;   71 ;    7174 ; estacionamento
 4008526 ;   72 ;    7292 ; estacionamento
 4008595 ;   72 ;    6403 ; estacionamento
 4008674 ;   72 ;    7174 ; saida
 4008729 ;   72 ;    6380 ; estacionamento
 4008753 ;   72 ;    6830 ; saida
 4008779 ;   73 ;    7190 ; estacionamento
 4008801 ;   73 ;    6387 ; estacionamento
 4009105 ;   74 ;    6403 ; saida
 4009132 ;   74 ;    6387 ; saida
 4009154 ;   74 ;    6380 ; saida
 4009178 ;   74 ;    6392 ; estacionamento
 4009256 ;   72 ;    6942 ; estacionamento
 4009487 ;   73 ;    6392 ; saida
 4009674 ;   72 ;    7292 ; saida
 4009703 ;   71 ;    7304 ; estacionamento
 4009736 ;   72 ;    7190 ; saida
 4009763 ;   71 ;    7133 ; estacionamento
 4009839 ;   72 ;    7304 ; saida
 4010213 ;   69 ;    7133 ; saida
 4010239 ;   68 ;    7130 ; estacionamento
 4010275 ;   69 ;    6942 ; saida
 4010836 ;   68 ;    7000 ; saida
 4010850 ;   67 ;    7231 ; estacionamento
 4011268 ;   68 ;    7231 ; saida
 4011281 ;   67 ;    7140 ; estacionamento
 4011354 ;   68 ;    7140 ; saida
 4011368 ;   67 ;    7023 ; estacionamento
 4011497 ;   68 ;    7001 ; estacionamento
 4011615 ;   69 ;    7020 ; estacionamento
 4011734 ;   70 ;    7009 ; estacionamento
 4011822 ;   71 ;    7010 ; estacionamento
 4012041 ;   72 ;    7233 ; estacionamento
 4012418 ;   73 ;    7233 ; saida
 4012432 ;   72 ;    7350 ; saida
 4012454 ;   71 ;    7033 ; estacionamento
 4012728 ;   72 ;    7033 ; saida
 4012747 ;   71 ;    7040 ; estacionamento
 4012774 ;   71 ;    7138 ; estacionamento
 4013090 ;   70 ;    7138 ; saida
 4013119 ;   69 ;    7127 ; estacionamento
 4013256 ;   70 ;    7040 ; saida
 4013303 ;   69 ;    7023 ; saida
 4013329 ;   68 ;    7047 ; estacionamento
 4013476 ;   69 ;    7047 ; saida
 4013515 ;   68 ;    7009 ; saida
 4013542 ;   67 ;    6995 ; estacionamento
 4013615 ;   68 ;    7127 ; saida
 4013637 ;   67 ;    7130 ; saida
 4013670 ;   66 ;    7191 ; estacionamento
 4013964 ;   67 ;    7191 ; saida
 4013991 ;   66 ;    7380 ; estacionamento
 4014079 ;   67 ;    6995 ; saida
 4014511 ;   66 ;    7001 ; saida
 4014532 ;   66 ;    7380 ; saida
 4014556 ;   64 ;    7020 ; saida
 4014557 ;   64 ;    7242 ; estacionamento
 4014585 ;   64 ;    6997 ; estacionamento
 4014807 ;   65 ;    7242 ; saida
 4015016 ;   64 ;    6997 ; saida
 4015028 ;   63 ;    6999 ; estacionamento
 4015499 ;   64 ;    6999 ; saida
 4015513 ;   63 ;    7193 ; estacionamento
 4015788 ;   64 ;    7193 ; saida
 4015819 ;   63 ;    7010 ; saida
 4016084 ;   60 ;    7244 ; estacionamento
 4016142 ;   61 ;    7098 ; estacionamento
 4016466 ;   62 ;    7098 ; saida
 4016509 ;   59 ;    6975 ; estacionamento
 4016592 ;   60 ;    6888 ; estacionamento
 4016711 ;   61 ;    6975 ; saida
 4016981 ;   60 ;    7391 ; estacionamento
 4017073 ;   61 ;    6888 ; saida
 4017111 ;   60 ;    6644 ; estacionamento
 4017193 ;   61 ;    6644 ; saida
 4017239 ;   58 ;    7238 ; estacionamento
 4017381 ;   51 ;    6568 ; estacionamento
 4017397 ;   52 ;    6572 ; estacionamento
 4017672 ;   53 ;    6568 ; saida
 4017697 ;   52 ;    6591 ; estacionamento
 4017851 ;   53 ;    6572 ; saida
 4018129 ;   52 ;    6591 ; saida
 4018138 ;   51 ;    6607 ; estacionamento
 4018152 ;   52 ;    6620 ; estacionamento
 4018260 ;   53 ;    6620 ; saida
 4018284 ;   52 ;    6549 ; estacionamento
 4018437 ;   53 ;    6790 ; estacionamento
 4018831 ;   54 ;    6549 ; saida
 4018838 ;   54 ;    6790 ; saida
 4018862 ;   52 ;    6559 ; estacionamento
 4018876 ;   53 ;    6555 ; estacionamento
 4018965 ;   54 ;    6555 ; saida
 4018992 ;   53 ;    6676 ; estacionamento
 4019237 ;   54 ;    6676 ; saida
 4019302 ;   50 ;    6948 ; estacionamento
 4019305 ;   50 ;    6559 ; saida
 4019328 ;   50 ;    6675 ; estacionamento
 4019638 ;   51 ;    6948 ; saida
 4019648 ;   50 ;    6952 ; estacionamento
 4019701 ;   51 ;    6953 ; estacionamento
 4019774 ;   52 ;    6952 ; saida
 4019794 ;   51 ;    7011 ; estacionamento
 4019901 ;   52 ;    6953 ; saida
 4019925 ;   51 ;    6849 ; estacionamento
 4020091 ;   52 ;    7011 ; saida
 4020110 ;   51 ;    6936 ; estacionamento
