t(ticks) ; nlug ; id_viat ; observ
11183433 ;   91 ;    2599 ; saida
11183547 ;   91 ;    2597 ; saida
11183603 ;   91 ;    2544 ; estacionamento
11183674 ;   92 ;    2818 ; saida
11183731 ;   92 ;    2928 ; estacionamento
11183854 ;   93 ;    2841 ; saida
11184046 ;   93 ;    2867 ; estacionamento
11184393 ;   94 ;    2576 ; estacionamento
11185741 ;   95 ;    2867 ; saida
11185876 ;   95 ;    2880 ; estacionamento
11186049 ;   96 ;    2576 ; saida
11186206 ;   96 ;    2544 ; saida
11186286 ;   96 ;    2888 ; saida
11186538 ;   96 ;    2907 ; estacionamento
11187995 ;   97 ;    2907 ; saida
11188010 ;   97 ;    2903 ; estacionamento
11188046 ;   98 ;    2928 ; saida
11188668 ;   98 ;    2903 ; saida
11188684 ;   98 ;    2935 ; estacionamento
11190318 ;   99 ;    2935 ; saida
11190335 ;   99 ;    2817 ; estacionamento
11190372 ;  100 ;    2951 ; cheio!
11191182 ;  100 ;    2817 ; saida
11191275 ;   98 ;    2880 ; saida
11191310 ;   97 ;    2546 ; estacionamento
11192555 ;   98 ;    2546 ; saida
11192573 ;   98 ;    2548 ; estacionamento
11193540 ;   99 ;    3054 ; saida
11193611 ;   99 ;    3183 ; saida
11194035 ;   99 ;    2542 ; estacionamento
11194689 ;  100 ;    2542 ; saida
11194715 ;  100 ;    2562 ; cheio!
11194741 ;  100 ;    2563 ; cheio!
11194029 ;   99 ;    2548 ; saida
11204107 ;   97 ;    2980 ; estacionamento
11204134 ;   98 ;    2623 ; estacionamento
11204246 ;   99 ;    2919 ; estacionamento
11204614 ;   99 ;    3060 ; estacionamento
11205698 ;  100 ;    3060 ; saida
11206063 ;   97 ;    2623 ; saida
11206841 ;   97 ;    2717 ; saida
11207044 ;   97 ;    2883 ; saida
11207537 ;   97 ;    2752 ; saida
11208037 ;   97 ;    2980 ; saida
11206060 ;   97 ;    3068 ; estacionamento
11209123 ;   98 ;    3068 ; saida
11209178 ;   98 ;    3199 ; estacionamento
11210283 ;   99 ;    3199 ; saida
11210339 ;   99 ;    3205 ; estacionamento
11211058 ;  100 ;    3205 ; saida
11211148 ;  100 ;    3020 ; cheio!
11211218 ;  100 ;    3181 ; cheio!
11211270 ;  100 ;    2515 ; saida
11211355 ;  100 ;    3148 ; cheio!
11211441 ;  100 ;    2560 ; cheio!
11211525 ;  100 ;    3130 ; cheio!
11211621 ;  100 ;    2662 ; cheio!
11211694 ;  100 ;    3084 ; cheio!
11211749 ;  100 ;    2714 ; cheio!
11211870 ;  100 ;    3008 ; cheio!
11211972 ;  100 ;    2709 ; cheio!
11212049 ;  100 ;    2702 ; cheio!
11212104 ;  100 ;    2536 ; saida
11212153 ;  100 ;    2715 ; cheio!
11213381 ;  100 ;    2696 ; cheio!
11213636 ;  100 ;    2737 ; cheio!
11213804 ;  100 ;    2731 ; cheio!
11213954 ;  100 ;    2730 ; cheio!
11214068 ;  100 ;    2578 ; cheio!
11214175 ;  100 ;    2751 ; cheio!
11214274 ;  100 ;    2755 ; cheio!
11214379 ;  100 ;    2757 ; cheio!
11214481 ;  100 ;    2763 ; cheio!
11214582 ;  100 ;    2764 ; cheio!
11214789 ;  100 ;    2919 ; saida
11214858 ;  100 ;    2577 ; cheio!
11214958 ;  100 ;    3088 ; cheio!
11215044 ;  100 ;    3106 ; cheio!
11215128 ;  100 ;    3076 ; cheio!
11215234 ;  100 ;    3077 ; cheio!
11215313 ;  100 ;    3132 ; cheio!
11215389 ;  100 ;    3128 ; cheio!
11215465 ;  100 ;    3085 ; cheio!
11216218 ;  100 ;    2966 ; cheio!
11216323 ;  100 ;    2944 ; cheio!
11216398 ;  100 ;    2894 ; cheio!
11216465 ;  100 ;    2855 ; cheio!
11216529 ;  100 ;    2947 ; cheio!
11216698 ;  100 ;    2844 ; cheio!
11216718 ;  100 ;    2779 ; cheio!
11216736 ;  100 ;    2765 ; cheio!
11216751 ;  100 ;    2761 ; cheio!
11216765 ;  100 ;    2767 ; cheio!
11216781 ;  100 ;    2760 ; cheio!
11216796 ;  100 ;    2776 ; cheio!
11216811 ;  100 ;    2800 ; cheio!
11216831 ;  100 ;    2754 ; cheio!
11216853 ;  100 ;    2783 ; cheio!
11216880 ;  100 ;    2793 ; cheio!
11216904 ;  100 ;    2786 ; cheio!
11216925 ;  100 ;    2812 ; cheio!
11216947 ;  100 ;    2814 ; cheio!
11216969 ;  100 ;    2780 ; cheio!
11216988 ;  100 ;    3069 ; cheio!
11217003 ;  100 ;    2791 ; cheio!
11217021 ;  100 ;    2809 ; cheio!
11217035 ;  100 ;    2831 ; cheio!
11217052 ;  100 ;    2788 ; cheio!
11217069 ;  100 ;    2803 ; cheio!
11217101 ;  100 ;    2819 ; cheio!
11217161 ;  100 ;    2879 ; cheio!
11217206 ;  100 ;    2976 ; cheio!
11217238 ;  100 ;    2926 ; cheio!
11217261 ;  100 ;    2940 ; cheio!
11217280 ;  100 ;    2986 ; cheio!
11217300 ;  100 ;    3000 ; cheio!
11217319 ;  100 ;    3029 ; cheio!
11217338 ;  100 ;    3050 ; cheio!
11217357 ;  100 ;    3034 ; cheio!
11217375 ;  100 ;    3032 ; cheio!
11217395 ;  100 ;    3097 ; cheio!
11217413 ;  100 ;    3100 ; cheio!
11217432 ;  100 ;    3101 ; cheio!
11217453 ;  100 ;    3102 ; cheio!
11217472 ;  100 ;    3070 ; cheio!
11217489 ;  100 ;    3111 ; cheio!
11217506 ;  100 ;    3080 ; cheio!
11217523 ;  100 ;    3116 ; cheio!
11217543 ;  100 ;    3129 ; cheio!
11217563 ;  100 ;    3137 ; cheio!
11217583 ;  100 ;    3158 ; cheio!
11217603 ;  100 ;    3174 ; cheio!
11217624 ;  100 ;    3056 ; cheio!
11217645 ;  100 ;    3200 ; cheio!
11217661 ;  100 ;    2852 ; cheio!
11217674 ;  100 ;    2853 ; cheio!
11217687 ;  100 ;    2830 ; cheio!
11217708 ;  100 ;    2870 ; cheio!
11217729 ;  100 ;    2968 ; cheio!
11217750 ;  100 ;    2994 ; cheio!
11217833 ;  100 ;    3004 ; cheio!
11217863 ;  100 ;    3040 ; cheio!
11217886 ;  100 ;    3052 ; cheio!
11217905 ;  100 ;    3099 ; cheio!
11217924 ;  100 ;    3103 ; cheio!
11217979 ;  100 ;    3190 ; cheio!
11218033 ;  100 ;    3120 ; cheio!
11218066 ;  100 ;    2920 ; cheio!
11218113 ;  100 ;    3086 ; cheio!
11218160 ;  100 ;    2953 ; cheio!
11222171 ;   95 ;    3047 ; estacionamento
11223467 ;   96 ;    3047 ; saida
11223475 ;   95 ;    2772 ; estacionamento
11224094 ;   96 ;    3026 ; estacionamento
11225562 ;   96 ;    3026 ; saida
11225654 ;   95 ;    3057 ; estacionamento
11227004 ;   96 ;    2813 ; estacionamento
11227351 ;   97 ;    2815 ; estacionamento
11228820 ;   98 ;    2815 ; saida
11228876 ;   97 ;    3058 ; estacionamento
11230210 ;   98 ;    2839 ; estacionamento
11231098 ;   99 ;    2843 ; estacionamento
11232611 ;  100 ;    2843 ; saida
11232719 ;   94 ;    2504 ; estacionamento
11233179 ;   93 ;    2588 ; estacionamento
11235078 ;   94 ;    2588 ; saida
11243069 ;   94 ;    2582 ; estacionamento
11244759 ;   95 ;    2582 ; saida
11244813 ;   95 ;    3058 ; saida
11243818 ;   95 ;    3216 ; estacionamento
11244869 ;   96 ;    2839 ; saida
11244918 ;   96 ;    2504 ; saida
11244965 ;   96 ;    2772 ; saida
11245044 ;   96 ;    2813 ; saida
11245081 ;   96 ;    3030 ; estacionamento
11246352 ;   97 ;    3030 ; saida
11246393 ;   97 ;    2908 ; estacionamento
11246444 ;   98 ;    2902 ; estacionamento
11246760 ;   99 ;    2902 ; saida
11246806 ;   99 ;    2901 ; estacionamento
11247092 ;  100 ;    2908 ; saida
11247270 ;   93 ;    2975 ; estacionamento
11247819 ;   94 ;    2923 ; estacionamento
11248653 ;   95 ;    2960 ; estacionamento
11248744 ;   96 ;    2975 ; saida
11248811 ;   95 ;    3067 ; estacionamento
11249552 ;   96 ;    2946 ; estacionamento
11250456 ;   97 ;    3067 ; saida
11250606 ;   96 ;    2895 ; estacionamento
11251005 ;   97 ;    2961 ; estacionamento
11253552 ;   98 ;    3117 ; estacionamento
11255268 ;   99 ;    2964 ; estacionamento
11255452 ;  100 ;    3117 ; saida
11255527 ;   99 ;    3135 ; estacionamento
11255947 ;  100 ;    2915 ; cheio!
11256135 ;  100 ;    2917 ; cheio!
11256267 ;  100 ;    3135 ; saida
11256327 ;  100 ;    3057 ; saida
11256296 ;  100 ;    2918 ; cheio!
11256559 ;  100 ;    2927 ; cheio!
11256648 ;  100 ;    2949 ; cheio!
11256729 ;  100 ;    2934 ; cheio!
11256798 ;  100 ;    2945 ; cheio!
11256873 ;  100 ;    2690 ; cheio!
11256944 ;  100 ;    2878 ; cheio!
11257024 ;  100 ;    2651 ; cheio!
11257096 ;  100 ;    2644 ; cheio!
11257165 ;  100 ;    2973 ; cheio!
11257236 ;  100 ;    3187 ; cheio!
11257311 ;  100 ;    3188 ; cheio!
11257407 ;  100 ;    2997 ; cheio!
11257479 ;  100 ;    2996 ; cheio!
11257552 ;  100 ;    2990 ; cheio!
11257624 ;  100 ;    2995 ; cheio!
11257701 ;  100 ;    3023 ; cheio!
11257774 ;  100 ;    2691 ; cheio!
11257851 ;  100 ;    2849 ; cheio!
11257928 ;  100 ;    2827 ; cheio!
11257993 ;  100 ;    2842 ; cheio!
11264549 ;  100 ;    2961 ; saida
11261446 ;  100 ;    2865 ; cheio!
11264624 ;  100 ;    2877 ; cheio!
11264694 ;  100 ;    2876 ; cheio!
11264774 ;  100 ;    2960 ; saida
11264810 ;   99 ;    2923 ; saida
11264825 ;   98 ;    2874 ; estacionamento
11271550 ;   99 ;    3247 ; estacionamento
11272401 ;  100 ;    2964 ; saida
11272472 ;  100 ;    3001 ; cheio!
11272581 ;  100 ;    2901 ; saida
11272631 ;  100 ;    2845 ; cheio!
11272960 ;  100 ;    3245 ; cheio!
11273215 ;  100 ;    3247 ; saida
11273251 ;  100 ;    3242 ; cheio!
11273274 ;  100 ;    3237 ; cheio!
11273297 ;  100 ;    2850 ; cheio!
11273323 ;  100 ;    2854 ; cheio!
11273347 ;  100 ;    2837 ; cheio!
11273369 ;  100 ;    2856 ; cheio!
11273390 ;  100 ;    2858 ; cheio!
11273410 ;  100 ;    2859 ; cheio!
11273429 ;  100 ;    2638 ; cheio!
11273451 ;  100 ;    2652 ; cheio!
11273472 ;  100 ;    2635 ; cheio!
11273494 ;  100 ;    2656 ; cheio!
11273513 ;  100 ;    2657 ; cheio!
11273533 ;  100 ;    2668 ; cheio!
11273556 ;  100 ;    2674 ; cheio!
11273577 ;  100 ;    2676 ; cheio!
11273597 ;  100 ;    2680 ; cheio!
11273660 ;  100 ;    2895 ; saida
11273720 ;   94 ;    2946 ; saida
11273739 ;   93 ;    2535 ; estacionamento
11274400 ;   91 ;    2535 ; saida
11274428 ;   91 ;    2554 ; estacionamento
11274970 ;   92 ;    3221 ; estacionamento
11275073 ;   93 ;    3259 ; estacionamento
11275144 ;   94 ;    3267 ; estacionamento
11275918 ;   95 ;    2554 ; saida
11276227 ;   94 ;    3267 ; saida
11276284 ;   93 ;    3273 ; estacionamento
11276939 ;   94 ;    3273 ; saida
11276992 ;   93 ;    3252 ; estacionamento
11277981 ;   94 ;    3269 ; estacionamento
11278431 ;   95 ;    3262 ; estacionamento
11279951 ;   96 ;    3279 ; estacionamento
11280076 ;   97 ;    3280 ; estacionamento
11280118 ;   98 ;    3292 ; estacionamento
11280447 ;   99 ;    3289 ; estacionamento
11281275 ;  100 ;    3289 ; saida
11281443 ;  100 ;    2589 ; cheio!
11281536 ;  100 ;    2594 ; cheio!
11281620 ;  100 ;    2748 ; cheio!
11281746 ;   99 ;    2622 ; estacionamento
11283199 ;  100 ;    3225 ; cheio!
11283335 ;  100 ;    3218 ; cheio!
11283422 ;  100 ;    3215 ; cheio!
11283484 ;  100 ;    3229 ; cheio!
11283597 ;  100 ;    3240 ; cheio!
11283656 ;  100 ;    3246 ; cheio!
11283723 ;  100 ;    3249 ; cheio!
11283825 ;  100 ;    3263 ; cheio!
11283887 ;  100 ;    2626 ; cheio!
11283960 ;   99 ;    2624 ; estacionamento
11286804 ;  100 ;    2874 ; saida
11286880 ;  100 ;    3280 ; saida
11284217 ;  100 ;    3235 ; cheio!
11286913 ;  100 ;    2645 ; cheio!
11286945 ;  100 ;    2617 ; cheio!
11286973 ;  100 ;    2630 ; cheio!
11287000 ;  100 ;    2649 ; cheio!
11287026 ;  100 ;    2661 ; cheio!
11287051 ;  100 ;    2664 ; cheio!
11287078 ;  100 ;    2913 ; cheio!
11287103 ;  100 ;    2677 ; cheio!
11287128 ;  100 ;    2679 ; cheio!
11287163 ;  100 ;    2684 ; cheio!
11287264 ;   99 ;    2673 ; estacionamento
11287282 ;   99 ;    3279 ; saida
11287324 ;   99 ;    2631 ; estacionamento
11287376 ;  100 ;    3292 ; saida
11287420 ;   99 ;    2665 ; estacionamento
11287459 ;  100 ;    3269 ; saida
11287734 ;  100 ;    3252 ; saida
11287814 ;  100 ;    3259 ; saida
11287853 ;  100 ;    3221 ; saida
11287888 ;  100 ;    3262 ; saida
11287502 ;  100 ;    2654 ; cheio!
11288815 ;  100 ;    2705 ; cheio!
11288835 ;  100 ;    2706 ; cheio!
11288857 ;  100 ;    2710 ; cheio!
11288882 ;  100 ;    2713 ; cheio!
11288911 ;  100 ;    2697 ; cheio!
11288932 ;  100 ;    2746 ; cheio!
11288952 ;  100 ;    2745 ; cheio!
11288973 ;  100 ;    2732 ; cheio!
11288994 ;  100 ;    2749 ; cheio!
11289014 ;  100 ;    2753 ; cheio!
11289043 ;  100 ;    2768 ; cheio!
11289075 ;  100 ;    2773 ; cheio!
11289096 ;  100 ;    2777 ; cheio!
11289114 ;  100 ;    2766 ; cheio!
11289134 ;  100 ;    2775 ; cheio!
11289159 ;  100 ;    2631 ; saida
11289179 ;   99 ;    2826 ; estacionamento
11289408 ;  100 ;    2826 ; saida
11289425 ;   99 ;    2790 ; estacionamento
11290659 ;  100 ;    2790 ; saida
11290681 ;   99 ;    2829 ; estacionamento
11291722 ;  100 ;    2829 ; saida
11291744 ;   99 ;    2840 ; estacionamento
11292804 ;  100 ;    2846 ; cheio!
11292846 ;  100 ;    2622 ; saida
11292860 ;  100 ;    2665 ; saida
11292885 ;   99 ;    2847 ; estacionamento
11288732 ;  100 ;    2673 ; saida
11293131 ;   96 ;    2847 ; saida
11293147 ;   95 ;    2889 ; estacionamento
11293374 ;   96 ;    2889 ; saida
11293389 ;   95 ;    2838 ; estacionamento
11295421 ;   96 ;    2838 ; saida
11295446 ;   95 ;    2885 ; estacionamento
11296087 ;   96 ;    2885 ; saida
11296143 ;   95 ;    2886 ; estacionamento
11296619 ;   95 ;    2886 ; saida
11296641 ;   94 ;    2619 ; estacionamento
11298075 ;   95 ;    2619 ; saida
11298232 ;   87 ;    2840 ; saida
11298240 ;   87 ;    3045 ; estacionamento
11298293 ;   88 ;    2624 ; saida
11298353 ;   87 ;    3216 ; saida
11298410 ;   86 ;    3209 ; estacionamento
11299260 ;   87 ;    3209 ; saida
11299306 ;   86 ;    3045 ; saida
11299325 ;   85 ;    3197 ; estacionamento
11300332 ;   86 ;    2762 ; estacionamento
11300820 ;   87 ;    2762 ; saida
11300957 ;   87 ;    2758 ; estacionamento
11301121 ;   88 ;    2756 ; estacionamento
11301147 ;   89 ;    2734 ; estacionamento
11301179 ;   90 ;    2733 ; estacionamento
11302068 ;   91 ;    2733 ; saida
11302095 ;   91 ;    2728 ; estacionamento
11302623 ;   74 ;    2722 ; estacionamento
11302654 ;   75 ;    2991 ; estacionamento
11302828 ;   76 ;    2983 ; estacionamento
11303269 ;   77 ;    3257 ; estacionamento
11303325 ;   78 ;    2971 ; estacionamento
11303917 ;   79 ;    3257 ; saida
11303951 ;   79 ;    3258 ; estacionamento
11304592 ;   80 ;    2971 ; saida
11304621 ;   80 ;    2978 ; estacionamento
11305397 ;   81 ;    2921 ; estacionamento
11305422 ;   82 ;    3258 ; saida
11305491 ;   82 ;    2948 ; estacionamento
11305525 ;   83 ;    2916 ; estacionamento
11305588 ;   84 ;    2952 ; estacionamento
11305613 ;   85 ;    2905 ; estacionamento
11305660 ;   86 ;    2904 ; estacionamento
11305678 ;   87 ;    2890 ; estacionamento
11306028 ;   74 ;    2615 ; estacionamento
11306377 ;   75 ;    2871 ; estacionamento
11306601 ;   76 ;    2863 ; estacionamento
11306727 ;   77 ;    2836 ; estacionamento
11308531 ;   78 ;    2904 ; saida
11307114 ;   78 ;    2808 ; estacionamento
11309234 ;   79 ;    2789 ; estacionamento
11309280 ;   80 ;    2805 ; estacionamento
11310715 ;   81 ;    2821 ; estacionamento
11312571 ;   82 ;    2821 ; saida
11312770 ;   73 ;    2801 ; estacionamento
11312831 ;   74 ;    2795 ; estacionamento
11312910 ;   75 ;    2794 ; estacionamento
11312936 ;   76 ;    2799 ; estacionamento
11312962 ;   77 ;    2784 ; estacionamento
11312988 ;   78 ;    2781 ; estacionamento
11313021 ;   79 ;    2692 ; estacionamento
11313058 ;   80 ;    2580 ; estacionamento
11313092 ;   81 ;    2596 ; estacionamento
11313110 ;   82 ;    2553 ; estacionamento
11313141 ;   83 ;    2727 ; estacionamento
11313196 ;   84 ;    2695 ; estacionamento
11313929 ;   85 ;    2700 ; estacionamento
11315768 ;   86 ;    2700 ; saida
11315782 ;   86 ;    2912 ; estacionamento
11316513 ;   87 ;    2962 ; estacionamento
11317156 ;   88 ;    2962 ; saida
11317170 ;   88 ;    2687 ; estacionamento
11317402 ;   89 ;    2687 ; saida
11317416 ;   89 ;    2643 ; estacionamento
11317626 ;   90 ;    2633 ; estacionamento
11318859 ;   91 ;    2633 ; saida
11318874 ;   91 ;    2681 ; estacionamento
11319909 ;   92 ;    2681 ; saida
11319922 ;   92 ;    2628 ; estacionamento
11320555 ;   93 ;    2628 ; saida
11320568 ;   93 ;    2614 ; estacionamento
11321198 ;   94 ;    2614 ; saida
11321212 ;   94 ;    2618 ; estacionamento
11321590 ;   95 ;    2862 ; estacionamento
11322273 ;   96 ;    2571 ; estacionamento
11323097 ;   97 ;    2864 ; estacionamento
11323954 ;   98 ;    2592 ; estacionamento
11324494 ;   99 ;    2592 ; saida
11324527 ;   99 ;    2642 ; estacionamento
11325400 ;  100 ;    2642 ; saida
11325436 ;  100 ;    2610 ; cheio!
11325483 ;  100 ;    2595 ; cheio!
11325523 ;  100 ;    2629 ; cheio!
11325563 ;  100 ;    2602 ; cheio!
11325601 ;  100 ;    2575 ; cheio!
11325645 ;  100 ;    2570 ; cheio!
11325697 ;  100 ;    2572 ; cheio!
11325747 ;  100 ;    2550 ; cheio!
11325801 ;  100 ;    2868 ; cheio!
11325848 ;  100 ;    2694 ; cheio!
11325891 ;  100 ;    2820 ; cheio!
11325941 ;  100 ;    2922 ; cheio!
11325988 ;  100 ;    2811 ; cheio!
11326038 ;  100 ;    2884 ; cheio!
11326075 ;  100 ;    2875 ; cheio!
11326126 ;  100 ;    2979 ; cheio!
11327643 ;  100 ;    2794 ; saida
11328579 ;  100 ;    3172 ; cheio!
11328648 ;  100 ;    3164 ; cheio!
11328690 ;  100 ;    3093 ; cheio!
11328729 ;  100 ;    3143 ; cheio!
11328878 ;  100 ;    2799 ; saida
11328986 ;  100 ;    2641 ; cheio!
11329066 ;  100 ;    2553 ; saida
11329128 ;  100 ;    2948 ; saida
11329178 ;  100 ;    2781 ; saida
11329225 ;  100 ;    2692 ; saida
11329273 ;  100 ;    2580 ; saida
11329321 ;  100 ;    2789 ; saida
11329377 ;  100 ;    2905 ; saida
11329422 ;  100 ;    2727 ; saida
11329465 ;  100 ;    2756 ; saida
11329709 ;  100 ;    2801 ; saida
11329747 ;  100 ;    2916 ; saida
11329779 ;  100 ;    2921 ; saida
11329811 ;  100 ;    2795 ; saida
11329851 ;  100 ;    2722 ; saida
11329886 ;  100 ;    2784 ; saida
11329917 ;  100 ;    2863 ; saida
11329952 ;  100 ;    2991 ; saida
11329989 ;  100 ;    2758 ; saida
11330026 ;  100 ;    2808 ; saida
11330063 ;  100 ;    2643 ; saida
11330097 ;  100 ;    2890 ; saida
11330128 ;  100 ;    2871 ; saida
11330292 ;   96 ;    2978 ; saida
11330370 ;   95 ;    2728 ; saida
11330429 ;   94 ;    2615 ; saida
11330497 ;   93 ;    2618 ; saida
11330561 ;   92 ;    2836 ; saida
11330627 ;   91 ;    2983 ; saida
11330679 ;   90 ;    2952 ; saida
11330726 ;   89 ;    2596 ; saida
11330774 ;   88 ;    2734 ; saida
11330851 ;   86 ;    2862 ; saida
11330933 ;   84 ;    2912 ; saida
11331018 ;   81 ;    2695 ; saida
11331088 ;   78 ;    2571 ; saida
11331167 ;   74 ;    2864 ; saida
11331245 ;   71 ;    3197 ; saida
11331545 ;   46 ;    2805 ; saida
11331598 ;   44 ;    3124 ; estacionamento
11331643 ;   45 ;    2686 ; estacionamento
11331900 ;   46 ;    3124 ; saida
11332176 ;   45 ;    2686 ; saida
11332236 ;   44 ;    3112 ; estacionamento
11333708 ;   45 ;    3112 ; saida
11333786 ;   44 ;    2965 ; estacionamento
11333803 ;   45 ;    2943 ; estacionamento
11334379 ;   46 ;    3254 ; estacionamento
11335030 ;   47 ;    3254 ; saida
11335929 ;   46 ;    2707 ; estacionamento
11336691 ;   47 ;    3461 ; estacionamento
11337720 ;   48 ;    3063 ; estacionamento
11338199 ;   49 ;    3461 ; saida
11339589 ;   49 ;    3063 ; saida
11340370 ;   49 ;    3509 ; estacionamento
11341599 ;   50 ;    3514 ; estacionamento
11343067 ;   51 ;    3514 ; saida
11344495 ;   50 ;    3562 ; estacionamento
11345548 ;   51 ;    3562 ; saida
11348126 ;   50 ;    3498 ; estacionamento
11349317 ;   51 ;    3053 ; estacionamento
11349836 ;   52 ;    3498 ; saida
11350351 ;   51 ;    3518 ; estacionamento
11351075 ;   52 ;    3525 ; estacionamento
11352393 ;   53 ;    3525 ; saida
11352433 ;   53 ;    3518 ; saida
11352474 ;   53 ;    3476 ; estacionamento
11352853 ;   54 ;    3424 ; estacionamento
11354374 ;   53 ;    3304 ; estacionamento
11354657 ;   54 ;    3426 ; estacionamento
11355223 ;   55 ;    3304 ; saida
11355270 ;   55 ;    3046 ; estacionamento
11355316 ;   56 ;    3466 ; estacionamento
11356546 ;   57 ;    3426 ; saida
11356607 ;   57 ;    3482 ; estacionamento
11356794 ;   58 ;    3046 ; saida
11356819 ;   58 ;    3466 ; saida
11356837 ;   58 ;    2726 ; estacionamento
11356880 ;   59 ;    3475 ; estacionamento
11357134 ;   60 ;    2726 ; saida
11357161 ;   60 ;    2693 ; estacionamento
11357558 ;   61 ;    3487 ; estacionamento
11357728 ;   62 ;    3467 ; estacionamento
11358714 ;   63 ;    3476 ; saida
11358755 ;   63 ;    3509 ; saida
11358781 ;   63 ;    3482 ; saida
11358801 ;   63 ;    3487 ; saida
11358825 ;   63 ;    3424 ; saida
11358843 ;   63 ;    3567 ; estacionamento
11359118 ;   64 ;    2558 ; estacionamento
11360212 ;   57 ;    2558 ; saida
11360256 ;   54 ;    2566 ; estacionamento
11359858 ;   63 ;    3567 ; saida
11360560 ;   54 ;    2566 ; saida
11360566 ;   53 ;    2477 ; estacionamento
11361723 ;   54 ;    3506 ; estacionamento
11361996 ;   55 ;    2658 ; estacionamento
11362212 ;   56 ;    2477 ; saida
11362279 ;   55 ;    2669 ; estacionamento
11362296 ;   55 ;    2943 ; saida
11362399 ;   55 ;    2693 ; saida
11362502 ;   54 ;    2707 ; saida
11362607 ;   53 ;    3053 ; saida
11363787 ;   51 ;    2669 ; saida
11363992 ;   51 ;    2981 ; estacionamento
11364130 ;   52 ;    3568 ; estacionamento
11364506 ;   53 ;    2981 ; saida
11364551 ;   53 ;    2941 ; estacionamento
11364603 ;   54 ;    2965 ; saida
11364675 ;   54 ;    3534 ; estacionamento
11365372 ;   55 ;    3534 ; saida
11365440 ;   55 ;    3536 ; estacionamento
11365451 ;   55 ;    3568 ; saida
11365452 ;   55 ;    2941 ; saida
11365497 ;   56 ;    3002 ; estacionamento
11366140 ;   57 ;    3536 ; saida
11366158 ;   57 ;    3506 ; saida
11366206 ;   57 ;    3499 ; estacionamento
11366252 ;   58 ;    3460 ; estacionamento
11366423 ;   59 ;    3002 ; saida
11366479 ;   59 ;    3193 ; estacionamento
11366568 ;   60 ;    3499 ; saida
11366647 ;   60 ;    3569 ; estacionamento
11366970 ;   61 ;    3569 ; saida
11366974 ;   61 ;    2897 ; estacionamento
11367048 ;   62 ;    3558 ; estacionamento
11367380 ;   63 ;    3460 ; saida
11367455 ;   63 ;    3456 ; estacionamento
11368200 ;   64 ;    3177 ; estacionamento
11368488 ;   65 ;    3178 ; estacionamento
11369088 ;   66 ;    3178 ; saida
11369150 ;   66 ;    2992 ; estacionamento
11369184 ;   66 ;    3456 ; saida
11369267 ;   67 ;    3400 ; estacionamento
11369679 ;   68 ;    2992 ; saida
11370334 ;   68 ;    3400 ; saida
11370366 ;   68 ;    3402 ; estacionamento
11370539 ;   69 ;    2999 ; estacionamento
11371008 ;   70 ;    3402 ; saida
11371033 ;   70 ;    3421 ; estacionamento
11371824 ;   71 ;    2667 ; estacionamento
11372718 ;   72 ;    2689 ; estacionamento
11372765 ;   73 ;    3447 ; estacionamento
11373545 ;   74 ;    2685 ; estacionamento
11374226 ;   75 ;    3447 ; saida
11374246 ;   75 ;    3451 ; estacionamento
11375673 ;   76 ;    3451 ; saida
11375693 ;   76 ;    3406 ; estacionamento
11376898 ;   77 ;    2712 ; estacionamento
11376945 ;   78 ;    3406 ; saida
11377031 ;   78 ;    3306 ; estacionamento
11377350 ;   79 ;    3276 ; estacionamento
11377898 ;   80 ;    2719 ; estacionamento
11378992 ;   81 ;    3276 ; saida
11379012 ;   81 ;    3329 ; estacionamento
11379251 ;   82 ;    3533 ; estacionamento
11379721 ;   83 ;    2988 ; estacionamento
11380441 ;   84 ;    2988 ; saida
11380477 ;   84 ;    2987 ; estacionamento
11380679 ;   85 ;    3329 ; saida
11380740 ;   85 ;    3331 ; estacionamento
11380814 ;   86 ;    2987 ; saida
11380852 ;   86 ;    2704 ; estacionamento
11381323 ;   87 ;    3533 ; saida
11381374 ;   87 ;    3539 ; estacionamento
11381744 ;   88 ;    2704 ; saida
11381781 ;   88 ;    2650 ; estacionamento
11382033 ;   89 ;    3331 ; saida
11382302 ;   89 ;    3255 ; estacionamento
11382661 ;   90 ;    3539 ; saida
11382720 ;   90 ;    3547 ; estacionamento
11382821 ;   91 ;    3255 ; saida
11382867 ;   91 ;    3356 ; estacionamento
11383567 ;   92 ;    2924 ; estacionamento
11383729 ;   93 ;    2911 ; estacionamento
11383859 ;   94 ;    2797 ; estacionamento
11384015 ;   95 ;    2832 ; estacionamento
11384411 ;   96 ;    2958 ; estacionamento
11384752 ;   97 ;    3356 ; saida
11384806 ;   97 ;    3357 ; estacionamento
11384813 ;   97 ;    3547 ; saida
11385278 ;   98 ;    3357 ; saida
11385309 ;   98 ;    3405 ; estacionamento
11385547 ;   99 ;    3405 ; saida
11385564 ;   99 ;    3408 ; estacionamento
11386195 ;  100 ;    3408 ; saida
11386225 ;  100 ;    3457 ; cheio!
11386252 ;  100 ;    3344 ; cheio!
11386278 ;  100 ;    3464 ; cheio!
11386300 ;  100 ;    3300 ; cheio!
11386321 ;  100 ;    3346 ; cheio!
11386343 ;  100 ;    3413 ; cheio!
11386364 ;  100 ;    3327 ; cheio!
11386386 ;  100 ;    3403 ; cheio!
11386424 ;  100 ;    3312 ; cheio!
11386457 ;  100 ;    3309 ; cheio!
